split,case,geology_type,l2_model_rmse,l2_correlation,l2_data_rmse,unconditional_model_rmse,unconditional_correlation,unconditional_data_rmse,unconditional_uncertainty_error_spearman,unconditional_coverage_68,unconditional_coverage_95,oracle_model_rmse,oracle_correlation,oracle_data_rmse,oracle_uncertainty_error_spearman,oracle_coverage_68,oracle_coverage_95,mixture_model_rmse,mixture_correlation,mixture_data_rmse,mixture_uncertainty_error_spearman,mixture_coverage_68,mixture_coverage_95,l2_runtime_seconds,unconditional_runtime_seconds,oracle_runtime_seconds,mixture_runtime_seconds,unconditional_wins_l2,oracle_wins_l2,mixture_wins_l2,oracle_improves_unconditional,mixture_improves_unconditional,oracle_gain_vs_unconditional,mixture_gain_vs_unconditional,mixture_gain_vs_oracle,unconditional_gain_vs_l2,oracle_gain_vs_l2,mixture_gain_vs_l2,best_method
ID,0,intrusions,0.23795022070407867,0.31177929374312857,0.016505782346965658,0.22317616641521454,0.34474300473368863,0.024140483587052754,0.9064450713456463,0.6826171875,0.8271484375,0.21420474350452423,0.4347265334984897,0.021032938415029505,0.8144106937436946,0.903076171875,0.93701171875,0.2345324605703354,0.20929456854909265,0.02277693748850906,0.7501832533853392,0.918701171875,0.9306640625,1.714911937713623,37.57044720649719,35.84509038925171,35.90298652648926,True,True,True,True,False,0.008971422910690308,-0.01135629415512085,-0.020327717065811157,0.014774054288864136,0.023745477199554443,0.003417760133743286,Oracle conditional
ID,1,dykes,0.16147686541080475,0.40860928228871973,0.11242715652193488,0.1407013088464737,0.5934456615145919,0.19217942789985742,0.5458303839748078,0.627685546875,0.97021484375,0.14002476632595062,0.593711912735571,0.1852886619874371,0.9221604827898529,0.86328125,0.949951171875,0.15333500504493713,0.482343451437097,0.1848420292713082,0.6928816529707095,0.918212890625,0.976806640625,2.1041924953460693,35.94395184516907,35.87048077583313,35.81296467781067,True,True,True,True,False,0.0006765425205230713,-0.01263369619846344,-0.013310238718986511,0.020775556564331055,0.021452099084854126,0.008141860365867615,Oracle conditional
ID,2,dykes,0.1510118991136551,0.2881639104439871,0.0275434218783636,0.14694353938102722,0.3335333111556978,0.026806815409264967,0.9125789166708018,0.934326171875,0.97412109375,0.15154394507408142,0.23507258198712222,0.026574110941740853,0.7912399693056452,0.869140625,0.95703125,0.15482021868228912,0.15308197035376805,0.02826023308318066,0.6800961300572677,0.909423828125,0.9599609375,1.7235815525054932,35.89142870903015,35.85259294509888,35.9152934551239,True,False,False,False,False,-0.004600405693054199,-0.007876679301261902,-0.0032762736082077026,0.004068359732627869,-0.0005320459604263306,-0.003808319568634033,Unconditional
ID,3,faulted_layers,0.5655571222305298,0.15378236589712,0.09461314784675173,0.6088119745254517,0.054518931034543486,0.13156801938140536,0.2907175451223021,0.208740234375,0.41943359375,0.5742472410202026,0.10973711167707685,0.12176035774509364,0.4195360103974162,0.2080078125,0.586669921875,0.5665468573570251,0.13826516530543587,0.1267738487174749,0.34401719553126076,0.23291015625,0.559326171875,2.204583168029785,35.91083335876465,35.883403301239014,35.80831956863403,False,False,False,True,True,0.03456473350524902,0.042265117168426514,0.00770038366317749,-0.043254852294921875,-0.008690118789672852,-0.0009897351264953613,SimPEG L2
ID,4,dipping_layers,0.9002054333686829,-0.26984970090230903,0.4619738873256932,0.6030378341674805,0.5838312748418744,0.3718264794944726,0.43224880461762366,0.482421875,0.65966796875,0.6367994546890259,0.49162425457714404,0.40283067669056355,0.594368475726753,0.356201171875,0.709716796875,0.6190178394317627,0.521683807128764,0.37874170305254584,0.48585897208240203,0.35546875,0.5537109375,1.6473808288574219,35.94752621650696,35.875219106674194,35.887749910354614,True,True,True,False,False,-0.03376162052154541,-0.015980005264282227,0.017781615257263184,0.2971675992012024,0.263405978679657,0.28118759393692017,Unconditional
ID,5,horizontal_layers,0.5579221844673157,0.1737564267505485,0.0507365030122838,0.6135719418525696,-0.14990603764863358,0.10930700113158334,0.4245375903185515,0.07763671875,0.283447265625,0.6118375658988953,-0.22539011171615736,0.11676468183130291,0.24224957665109853,0.28271484375,0.52490234375,0.5651212334632874,0.16794903832740024,0.11447651018425838,0.2685049217166261,0.11279296875,0.48779296875,2.1011111736297607,35.93617844581604,35.8056800365448,35.96853995323181,False,False,False,True,True,0.0017343759536743164,0.04845070838928223,0.04671633243560791,-0.055649757385253906,-0.05391538143157959,-0.00719904899597168,SimPEG L2
ID,6,dipping_layers,1.0943857431411743,-0.3955911250631865,0.46080463144920425,0.7140785455703735,0.6402920723750338,0.39699652461964635,0.4706261201428183,0.25537109375,0.49755859375,0.7783199548721313,0.44842780244113184,0.41526615681367884,0.4280981824671391,0.19384765625,0.41552734375,0.7028127908706665,0.6723264135458629,0.39844817805184884,-0.06243089548522026,0.226318359375,0.4873046875,1.6366245746612549,35.830414056777954,35.96016883850098,36.03811001777649,True,True,True,False,True,-0.06424140930175781,0.011265754699707031,0.07550716400146484,0.3803071975708008,0.31606578826904297,0.3915729522705078,Equal mixture
ID,7,blobs,0.14343519508838654,0.6699794334463522,0.13496841081903196,0.12513653934001923,0.8501173149380497,0.13594742448796576,0.6963534395365232,0.754638671875,0.96044921875,0.09852983802556992,0.9380887095239336,0.1425163187426438,0.6755479414008869,0.166748046875,0.468505859375,0.07116030156612396,0.943894433405634,0.13267495044402036,0.6449709150736579,0.956787109375,0.9921875,1.6484551429748535,35.9292938709259,35.953816652297974,35.88368558883667,True,True,True,True,True,0.02660670131444931,0.053976237773895264,0.027369536459445953,0.01829865574836731,0.04490535706281662,0.07227489352226257,Equal mixture
ID,8,intrusions,0.1770481914281845,0.3401209059738931,0.045394909717286706,0.14945246279239655,0.7080813702891018,0.05228120791565455,0.7922400015725255,0.314208984375,0.9609375,0.26638472080230713,0.30202992873868517,0.06581604427846455,0.7271266825626993,0.136962890625,0.416259765625,0.1774941384792328,0.37593957082917606,0.049719289117894756,0.7610625843708455,0.8671875,0.970458984375,1.6474297046661377,35.948506116867065,35.95383596420288,35.981935024261475,True,False,False,False,False,-0.11693225800991058,-0.028041675686836243,0.08889058232307434,0.027595728635787964,-0.08933652937412262,-0.0004459470510482788,Unconditional
ID,9,dykes,0.1828031688928604,0.3639420682593486,0.10683647017318695,0.17183738946914673,0.4699922578330733,0.18582230775974165,0.6808462564197739,0.89111328125,0.963623046875,0.1575663685798645,0.5971109400403359,0.18270386171217562,0.9250283383431973,0.04736328125,0.191650390625,0.1699957400560379,0.5025129796862539,0.18143831158835205,0.466391182608446,0.785888671875,0.9501953125,2.1329755783081055,35.9062922000885,35.919750452041626,35.98704218864441,True,True,True,True,True,0.014271020889282227,0.0018416494131088257,-0.012429371476173401,0.010965779423713684,0.02523680031299591,0.01280742883682251,Oracle conditional
ID,10,intrusions,0.24017038941383362,0.29493001555118176,0.013142846473735403,0.21088352799415588,0.5376119877330985,0.0199646733349008,0.8542087709269509,0.120849609375,0.27587890625,0.19292213022708893,0.7890408826821872,0.01937310328540214,0.8102941622112961,0.05126953125,0.22509765625,0.23083889484405518,0.3167317135166554,0.018948322664439073,0.5176197451906531,0.713623046875,0.92431640625,1.6823992729187012,35.84805464744568,35.95817589759827,35.94640302658081,True,True,True,True,False,0.017961397767066956,-0.019955366849899292,-0.03791676461696625,0.029286861419677734,0.04724825918674469,0.009331494569778442,Oracle conditional
ID,11,dipping_layers,0.7108880281448364,-0.32158001127251234,0.39084020701675226,0.4857093095779419,0.4682934447700256,0.35949105929580233,0.38162904017804883,0.28173828125,0.76171875,0.5068033933639526,0.3938634049207613,0.378555811011178,0.23373300792842638,0.1572265625,0.524658203125,0.5240035653114319,0.2430151352833158,0.3682437919492019,0.3919548729579967,0.29443359375,0.81396484375,1.706498622894287,35.903284788131714,35.95975875854492,35.83827042579651,True,True,True,False,False,-0.021094083786010742,-0.03829425573348999,-0.017200171947479248,0.22517871856689453,0.2040846347808838,0.18688446283340454,Unconditional
ID,12,horizontal_layers,0.4775103032588959,0.18456342002094792,0.11150468189247749,0.5981338620185852,-0.36977593788864427,0.09537188532684704,0.6021160151878364,0.184814453125,0.79541015625,0.6096116304397583,-0.7167952071167546,0.10124558244999173,0.5936819114554279,0.1748046875,0.451416015625,0.5044920444488525,-0.013319213648605251,0.11594125752779617,0.367982588348338,0.1064453125,0.650146484375,1.657526969909668,35.954466342926025,35.898672103881836,35.921929597854614,False,False,False,False,True,-0.011477768421173096,0.09364181756973267,0.10511958599090576,-0.12062355875968933,-0.13210132718086243,-0.026981741189956665,SimPEG L2
ID,13,horizontal_layers,0.7302539348602295,-0.34503116408218365,0.3310123860909089,0.2590351998806,0.8324806943230505,0.3169340333682113,0.5964224027834072,0.5068359375,0.7412109375,0.26872819662094116,0.8308823926744459,0.29437467736420253,0.7710280976338221,0.150390625,0.73828125,0.22930055856704712,0.895086185773388,0.2818495687269841,0.8192960920811798,0.303955078125,0.856689453125,2.082380771636963,35.905601501464844,35.87899112701416,35.84542775154114,True,True,True,False,True,-0.009692996740341187,0.029734641313552856,0.03942763805389404,0.4712187349796295,0.46152573823928833,0.5009533762931824,Equal mixture
ID,14,dipping_layers,0.6179184317588806,-0.21362630243444167,0.06861724893605939,0.6741853952407837,-0.2357801310684616,0.12162412658915282,0.48841626814905664,0.154541015625,0.30029296875,0.5637012720108032,0.24555343795098866,0.12290092275871722,0.6390401391449654,0.38037109375,0.53564453125,0.6124734878540039,-0.02974391206991856,0.1327937604966425,0.5614336653908292,0.33642578125,0.493408203125,2.1104633808135986,35.97823739051819,35.784013748168945,35.98629093170166,False,True,True,True,True,0.11048412322998047,0.061711907386779785,-0.048772215843200684,-0.056266963481903076,0.05421715974807739,0.005444943904876709,Oracle conditional
ID,15,dipping_layers,0.39028486609458923,0.0513283739449343,0.2722263881292358,0.37641310691833496,0.11479996028438354,0.2426494130602821,0.30619624450771377,0.725341796875,0.97119140625,0.40041762590408325,0.019177146866918866,0.26147209248026243,0.3216550681448142,0.388916015625,0.65478515625,0.43050846457481384,-0.07157343811598282,0.2563931404448728,0.3718313694136564,0.227294921875,0.75927734375,1.7765507698059082,35.93474078178406,35.874725341796875,35.874852657318115,True,False,False,False,False,-0.02400451898574829,-0.05409535765647888,-0.03009083867073059,0.013871759176254272,-0.010132759809494019,-0.04022359848022461,Unconditional
ID,16,blobs,0.20918431878089905,0.5740553247809734,0.28985876661029014,0.19039328396320343,0.5152212230576794,0.28820049533778136,0.7942653385935937,0.6533203125,0.90185546875,0.09369973838329315,0.8682575638621274,0.31428701878260884,0.6979269697725086,0.39111328125,0.693603515625,0.11727167665958405,0.8141246356933776,0.2782591104836475,0.7531340530127125,0.977783203125,1.0,1.654996395111084,35.96202278137207,35.79787302017212,35.891485929489136,True,True,True,True,True,0.09669354557991028,0.07312160730361938,-0.023571938276290894,0.018791034817695618,0.1154845803976059,0.091912642121315,Oracle conditional
ID,17,blobs,0.2744491398334503,0.30374893293768473,0.008883580033478663,0.25203385949134827,0.5455315161456699,0.030442701385402598,0.5764457507338636,0.09912109375,0.3935546875,0.26972323656082153,0.406194408853537,0.027322190193810273,0.3926361550145913,0.076416015625,0.186767578125,0.2725253701210022,0.2425244567810227,0.02476078837603496,0.5001553137064354,0.270751953125,0.603271484375,2.1664936542510986,35.95207762718201,35.735013008117676,35.89536380767822,True,True,True,False,False,-0.017689377069473267,-0.02049151062965393,-0.002802133560180664,0.02241528034210205,0.004725903272628784,0.0019237697124481201,Unconditional
